,countrycode,countryname,ADM1,ADM2,mines,aluminum_mine,asbestos_mine,bariumbarite_mine,beryllium_mine,chromium_mine,copper_mine,diamond_mine,gold_mine,iron_mine,lead_mine,manganese_mine,nickel_mine,phosphorusphosphates_mine,platinum_mine,ree_mine,silver_mine,tin_mine,tungsten_mine,Region
54,BDI,Burundi,Gitega,Mutaho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
55,BDI,Burundi,Muyinga,Butihinda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
56,BDI,Burundi,Makamba,Lake Tanganyika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
57,BDI,Burundi,Rutana,Bukemba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
58,BDI,Burundi,Makamba,Nyanza-Lac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
59,BDI,Burundi,Bujumbura Rural,Muhuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
60,BDI,Burundi,Ruyigi,Nyabitsinda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
61,BDI,Burundi,Muramvya,Rutegama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
62,BDI,Burundi,Mwaro,Rusaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
63,BDI,Burundi,Muyinga,Gasorwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
64,BDI,Burundi,Cankuzo,Kigamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
65,BDI,Burundi,Bujumbura Mairie,Buyenze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
66,BDI,Burundi,Kirundo,Kirundo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
67,BDI,Burundi,Mwaro,Bisoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
68,BDI,Burundi,Bujumbura Mairie,Musaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
69,BDI,Burundi,Bujumbura Mairie,Kamenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
70,BDI,Burundi,Bujumbura Rural,Mutimbuzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
71,BDI,Burundi,Bujumbura Rural,Kanyosha1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Eastern Africa
72,BDI,Burundi,Kirundo,Bwambarangwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
73,BDI,Burundi,Muramvya,Muramvya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
74,BDI,Burundi,Gitega,Gishubi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
75,BDI,Burundi,Bujumbura Mairie,Bwiza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
76,BDI,Burundi,Ngozi,Gashikanwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
77,BDI,Burundi,Kayanza,Gahombo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
78,BDI,Burundi,Mwaro,Ndava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
79,BDI,Burundi,Bujumbura Mairie,Gihosha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
80,BDI,Burundi,Bujumbura Mairie,Kinama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
81,BDI,Burundi,Karuzi,Shombo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
82,BDI,Burundi,Bujumbura Mairie,Buterere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
83,BDI,Burundi,Ruyigi,Kinyinya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
84,BDI,Burundi,Cankuzo,Mishiha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
85,BDI,Burundi,Rutana,Mpinga-Kayove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
86,BDI,Burundi,Muyinga,Buhinyuza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
87,BDI,Burundi,Bururi,Songa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
88,BDI,Burundi,Bujumbura Mairie,Kanyosha2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
89,BDI,Burundi,Makamba,Kibago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
90,BDI,Burundi,Kayanza,Rango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
91,BDI,Burundi,Gitega,Giheta,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,Eastern Africa
92,BDI,Burundi,Muyinga,Gashoho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
93,BDI,Burundi,Bubanza,Mpanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
94,BDI,Burundi,Bururi,Mugamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
95,BDI,Burundi,Gitega,Itaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
96,BDI,Burundi,Bururi,Buyengero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
97,BDI,Burundi,Gitega,Gitega,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Eastern Africa
98,BDI,Burundi,Mwaro,Nyabihanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
99,BDI,Burundi,Bujumbura Rural,Mugongomanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
100,BDI,Burundi,Ruyigi,Ruyigi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
101,BDI,Burundi,Ngozi,Ngozi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
102,BDI,Burundi,Makamba,Makamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
103,BDI,Burundi,Ngozi,Ruhororo,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,Eastern Africa
104,BDI,Burundi,Kirundo,Vumbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
105,BDI,Burundi,Gitega,Bugendana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
106,BDI,Burundi,Cibitoke,Mabayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
107,BDI,Burundi,Muyinga,Giteranyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
108,BDI,Burundi,Ngozi,Kiremba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
109,BDI,Burundi,Cibitoke,Rugombo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
110,BDI,Burundi,Kirundo,Gitobe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
111,BDI,Burundi,Bujumbura Mairie,Lake Tanganyika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
112,BDI,Burundi,Bujumbura Mairie,Nyakabiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
113,BDI,Burundi,Gitega,Bukirasazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
114,BDI,Burundi,Ngozi,Mwumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
115,BDI,Burundi,Bujumbura Rural,Kabezi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
116,BDI,Burundi,Karuzi,Bugenyuzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
117,BDI,Burundi,Muramvya,Mbuye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
118,BDI,Burundi,Karuzi,Nyabikere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
119,BDI,Burundi,Bururi,Burambi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
120,BDI,Burundi,Makamba,Kayogoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
121,BDI,Burundi,Bujumbura Mairie,Cibitoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
122,BDI,Burundi,Karuzi,Gitaramuka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
123,BDI,Burundi,Muramvya,Kiganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
124,BDI,Burundi,Rutana,Gitanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
125,BDI,Burundi,Cibitoke,Mugina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
126,BDI,Burundi,Karuzi,Buhiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
127,BDI,Burundi,Ruyigi,Butezi,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Eastern Africa
128,BDI,Burundi,Bubanza,Rugazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
129,BDI,Burundi,Rutana,Rutana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
130,BDI,Burundi,Ngozi,Busiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
131,BDI,Burundi,Karuzi,Gihogazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
132,BDI,Burundi,Mwaro,Gisozi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
133,DJI,Djibouti,Tadjourah,Dorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
134,DJI,Djibouti,Djibouti,Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
135,DJI,Djibouti,Obock,Obock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
136,DJI,Djibouti,Tadjourah,Randa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
137,DJI,Djibouti,Dikhil,Yoboki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
138,DJI,Djibouti,Dikhil,As Eyla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
139,DJI,Djibouti,Ali Sabieh,Ali Sabieh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
140,DJI,Djibouti,Dikhil,Dikhil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
141,DJI,Djibouti,Tadjourah,Tadjourah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
142,DJI,Djibouti,Obock,Alaili Dadda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
143,DJI,Djibouti,Tadjourah,Balha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
144,KEN,Kenya,Coast,Tana River,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
145,KEN,Kenya,Central,Kirinyaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
146,KEN,Kenya,Eastern,Kitui,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
147,KEN,Kenya,Rift Valley,Laikipia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
148,KEN,Kenya,Rift Valley,Kericho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
149,KEN,Kenya,North-Eastern,Garissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
150,KEN,Kenya,Coast,Taita Taveta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
151,KEN,Kenya,Central,Nyeri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
152,KEN,Kenya,Western,Busia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
153,KEN,Kenya,Nyanza,Kisii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
154,KEN,Kenya,Coast,Mombasa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Eastern Africa
155,KEN,Kenya,Coast,Kwale,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
156,KEN,Kenya,Eastern,Meru,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eastern Africa
157,KEN,Kenya,Eastern,Embu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
158,KEN,Kenya,Nyanza,Kisumu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
159,KEN,Kenya,Rift Valley,Bomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
160,KEN,Kenya,Rift Valley,Uasin Gishu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
161,KEN,Kenya,Rift Valley,Trans-Nzoia,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eastern Africa
162,KEN,Kenya,Central,Kiambu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
163,KEN,Kenya,Central,Nyandarua,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Eastern Africa
164,KEN,Kenya,Coast,Lamu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
165,KEN,Kenya,Eastern,Nithi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
166,KEN,Kenya,Rift Valley,Nakuru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
167,KEN,Kenya,Central,Machakos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
168,KEN,Kenya,Rift Valley,Nandi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
169,KEN,Kenya,Nairobi,Nairobi,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eastern Africa
170,KEN,Kenya,Rift Valley,Elgeyo-Marakwet,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
171,KEN,Kenya,Nyanza,Nyamira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
172,KEN,Kenya,Eastern,Marsabit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
173,KEN,Kenya,Rift Valley,Narok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
174,KEN,Kenya,Coast,Kilifi,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Eastern Africa
175,KEN,Kenya,Nyanza,Homa Bay,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Eastern Africa
176,KEN,Kenya,North-Eastern,Wajir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
177,KEN,Kenya,Central,Murang'a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
178,KEN,Kenya,Eastern,Machakos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
179,KEN,Kenya,Nyanza,Siaya,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eastern Africa
180,KEN,Kenya,North-Eastern,Mandera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
181,KEN,Kenya,Eastern,Isiolo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
182,KEN,Kenya,Eastern,Makueni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
183,KEN,Kenya,Rift Valley,West Pokot,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eastern Africa
184,KEN,Kenya,Nyanza,Migori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
185,KEN,Kenya,Rift Valley,Turkana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
186,KEN,Kenya,Rift Valley,Baringo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
187,KEN,Kenya,Eastern,Wajir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
188,KEN,Kenya,Western,Bungoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
189,KEN,Kenya,Rift Valley,Samburu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
190,KEN,Kenya,Western,Vihiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
191,KEN,Kenya,Western,Kakamega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
192,MWI,Malawi,Ntcheu,TA Chakhumbira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
193,MWI,Malawi,Lilongwe,TA Kalolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
194,MWI,Malawi,Blantyre,TA Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
195,MWI,Malawi,Karonga,TA Kyungu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
